Time_[sec] velocity_[m/s] position_[m/s]
6.383 0 0.306933
6.384 0 0.30693
6.385 0 0.306931
6.386 0 0.306932
6.387 0 0.306932
6.388 0 0.306932
6.389 0 0.306931
6.39 0 0.306931
6.391 0 0.306932
6.392 0 0.306932
6.393 0 0.306932
6.394 0 0.306933
6.395 0 0.306931
6.396 0 0.306932
6.397 0 0.306932
6.398 0 0.306932
6.399 0 0.306932
6.4 0 0.306932
6.401 0 0.306932
6.402 0 0.306932
6.403 0 0.306932
6.404 0 0.306932
6.405 0 0.306932
6.406 0 0.306932
6.407 0 0.306932
6.408 0 0.306932
6.409 0 0.306933
6.41 0 0.306933
6.411 0 0.306933
6.412 0 0.306932
6.413 0 0.306932
6.414 0 0.306932
6.415 0 0.306932
6.416 0 0.306932
6.417 0 0.306934
6.418 0 0.306933
6.419 0 0.306932
6.42 0 0.306933
6.421 0 0.306933
6.422 0 0.306932
6.423 0 0.306933
6.424 0 0.306932
6.425 0 0.306933
6.426 0 0.306932
6.427 0 0.306932
6.428 0 0.306933
6.429 0 0.306933
6.43 0 0.306932
6.431 0 0.306934
6.432 0 0.306932
6.433 0 0.306932
6.434 0 0.306933
6.435 0 0.306933
6.436 0 0.306932
6.437 0 0.306932
6.438 0 0.306933
6.439 0 0.306932
6.44 0 0.306933
6.441 0 0.306933
6.442 0 0.306933
6.443 0 0.306933
6.444 0 0.306933
6.445 0 0.306932
6.446 0 0.306932
6.447 0 0.306932
6.448 0 0.306933
6.449 0 0.306933
6.45 0 0.306932
6.451 0 0.306933
6.452 0 0.306933
6.453 0 0.306932
6.454 0 0.306932
6.455 0 0.306933
6.456 0 0.306932
6.457 0 0.306933
6.458 0 0.306932
6.459 0 0.306932
6.46 0 0.306933
6.461 0 0.306931
6.462 0 0.306932
6.463 0 0.306932
6.464 0 0.306932
6.465 0 0.306933
6.466 0 0.306933
6.467 0 0.306931
6.468 0 0.306932
6.469 0 0.306931
6.47 0 0.306932
6.471 0 0.306933
6.472 0 0.306932
6.473 0 0.306932
6.474 0 0.306933
6.475 0 0.306932
6.476 0 0.306933
6.477 0 0.306933
6.478 0 0.306933
6.479 0 0.306933
6.48 0 0.306932
6.481 0 0.306932
6.482 0 0.306933
6.483 0 0.306934
6.484 0 0.306932
6.485 0 0.306932
6.486 0 0.306932
6.487 0 0.306933
6.488 0 0.306932
6.489 0 0.306932
6.49 0 0.306932
6.491 0 0.306932
6.492 0 0.306932
6.493 0 0.306932
6.494 0 0.306932
6.495 0 0.306932
6.496 0 0.306932
6.497 0 0.306932
6.498 0 0.306931
6.499 0 0.306931
6.5 0 0.306932
6.501 0 0.306933
6.502 0 0.306931
6.503 0 0.306933
6.504 0 0.306933
6.505 0 0.306932
6.506 0 0.306933
6.507 0 0.306933
6.508 0 0.306932
6.509 0 0.306932
6.51 0 0.306931
6.511 0 0.306932
6.512 0 0.306933
6.513 0 0.306932
6.514 0 0.306933
6.515 0 0.306933
6.516 0 0.306932
6.517 0 0.306933
6.518 0 0.306933
6.519 0 0.306932
6.52 0 0.306933
6.521 0 0.306933
6.522 0 0.306933
6.523 0 0.306932
6.524 0 0.306933
6.525 0 0.306932
6.526 0 0.306933
6.527 0 0.306932
6.528 0 0.306933
6.529 0 0.306933
6.53 0 0.306932
6.531 0 0.306932
6.532 0 0.306932
6.533 0 0.306931
6.534 0 0.306932
6.535 0 0.306931
6.536 0 0.306933
6.537 0 0.306933
6.538 0 0.306932
6.539 0 0.306933
6.54 0 0.306933
6.541 0 0.306934
6.542 0 0.306932
6.543 0 0.306934
6.544 0 0.306932
6.545 0 0.306933
6.546 0 0.306933
6.547 0 0.306932
6.548 0 0.306933
6.549 0 0.306933
6.55 0 0.306932
6.551 0 0.306932
6.552 0 0.306932
6.553 0 0.306933
6.554 0 0.306933
6.555 0 0.306932
6.556 0 0.306933
6.557 0 0.306934
6.558 0 0.306934
6.559 0 0.306933
6.56 0 0.306931
6.561 0 0.306932
6.562 0 0.306932
6.563 0 0.306932
6.564 0 0.306933
6.565 0 0.306932
6.566 0 0.306933
6.567 0 0.306932
6.568 0 0.306931
6.569 0 0.306932
6.57 0 0.306934
6.571 0 0.306932
6.572 0 0.306932
6.573 0 0.306932
6.574 0 0.306932
6.575 0 0.306933
6.576 0 0.306931
6.577 0 0.306932
6.578 0 0.306932
6.579 0 0.306933
6.58 0 0.306932
6.581 0 0.306932
6.582 0 0.306933
6.583 0 0.306932
6.584 0 0.306932
6.585 0 0.306932
6.586 0 0.306932
6.587 0 0.306932
6.588 0 0.306933
6.589 0 0.306931
6.59 0 0.306931
6.591 0 0.306931
6.592 0 0.306932
6.593 0 0.306932
6.594 0 0.306933
6.595 0 0.306933
6.596 0 0.306932
6.597 0 0.306931
6.598 0 0.306932
6.599 0 0.306932
6.6 0 0.306932
6.601 0 0.306933
6.602 0 0.306933
6.603 0 0.306932
6.604 0 0.306932
6.605 0 0.306933
6.606 0 0.306933
6.607 0 0.306933
6.608 0 0.306932
6.609 0 0.306932
6.61 0 0.306932
6.611 0 0.306934
6.612 0 0.306932
6.613 0 0.306934
6.614 0 0.306933
6.615 0 0.306932
6.616 0 0.306932
6.617 0 0.306933
6.618 0 0.306933
6.619 0 0.306933
6.62 0 0.306932
6.621 0 0.306933
6.622 0 0.306932
6.623 0 0.306934
6.624 0 0.306933
6.625 0 0.306932
6.626 0 0.306932
6.627 0 0.306932
6.628 0 0.306932
6.629 0 0.306932
6.63 0 0.306932
6.631 0 0.306933
6.632 0 0.306932
6.633 0 0.306932
6.634 0 0.306933
6.635 0 0.306932
6.636 0 0.306933
6.637 0 0.306932
6.638 0 0.306932
6.639 0 0.306932
6.64 0 0.306933
6.641 0 0.306932
6.642 0 0.306933
6.643 0 0.306932
6.644 0 0.306933
6.645 0 0.306931
6.646 0 0.306933
6.647 0 0.306932
6.648 0 0.306933
6.649 0 0.306932
6.65 0 0.306932
6.651 0 0.306933
6.652 0 0.306932
6.653 0 0.306932
6.654 0 0.306932
6.655 0 0.306933
6.656 0 0.306933
6.657 0 0.306932
6.658 0 0.306933
6.659 0 0.306932
6.66 0 0.306933
6.661 0 0.306932
6.662 0 0.306932
6.663 0 0.306932
6.664 0 0.306932
6.665 0 0.306932
6.666 0 0.306932
6.667 0 0.306932
6.668 0 0.306932
6.669 0 0.306932
6.67 0 0.306932
6.671 0 0.306932
6.672 0 0.306932
6.673 0 0.306933
6.674 0 0.306931
6.675 0 0.306934
6.676 0 0.306932
6.677 0 0.306932
6.678 0 0.306932
6.679 0 0.306933
6.68 0 0.306932
6.681 0 0.306933
6.682 0 0.306933
6.683 0 0.306933
6.684 0 0.306932
6.685 0 0.306932
6.686 0 0.306932
6.687 0 0.306932
6.688 0 0.306933
6.689 0 0.306932
6.69 0 0.306933
6.691 0 0.306932
6.692 0 0.306932
6.693 0 0.306932
6.694 0 0.306932
6.695 0 0.306932
6.696 0 0.306932
6.697 0 0.306933
6.698 0 0.306932
6.699 0 0.306932
6.7 0 0.306932
6.701 0 0.306933
6.702 0 0.306933
6.703 0 0.306932
6.704 0 0.306932
6.705 0 0.306932
6.706 0 0.306932
6.707 0 0.306932
6.708 0 0.306931
6.709 0 0.306932
6.71 0 0.306933
6.711 0 0.306933
6.712 0 0.306933
6.713 0 0.306932
6.714 0 0.306932
6.715 0 0.306934
6.716 0 0.306932
6.717 0 0.306932
6.718 0 0.306932
6.719 0 0.306933
6.72 0 0.306933
6.721 0 0.306932
6.722 0 0.306932
6.723 0 0.306933
6.724 0 0.306931
6.725 0 0.306932
6.726 0 0.306933
6.727 0 0.306932
6.728 0 0.306932
6.729 0 0.306932
6.73 0 0.306933
6.731 0 0.306932
6.732 0 0.306932
6.733 0 0.306932
6.734 0 0.306932
6.735 0 0.306933
6.736 0 0.306933
6.737 0 0.306931
6.738 0 0.306932
6.739 0 0.306933
6.74 0 0.306933
6.741 0 0.306933
6.742 0 0.306932
6.743 0 0.306934
6.744 0 0.306932
6.745 0 0.306931
6.746 0 0.306932
6.747 0 0.306932
6.748 0 0.306933
6.749 0 0.306933
6.75 0 0.306933
6.751 0 0.30693
6.752 0 0.306932
6.753 0 0.306932
6.754 0 0.306932
6.755 0 0.306932
6.756 0 0.306932
6.757 0 0.306933
6.758 0 0.306932
6.759 0 0.306933
6.76 0 0.306932
6.761 0 0.306932
6.762 0 0.306932
6.763 0 0.306932
6.764 0 0.306932
6.765 0 0.306933
6.766 0 0.306932
6.767 0 0.30693
6.768 0 0.306932
6.769 0 0.306932
6.77 0 0.306934
6.771 0 0.306933
6.772 0 0.306933
6.773 0 0.306931
6.774 0 0.306932
6.775 0 0.306931
6.776 0 0.306932
6.777 0 0.306933
6.778 0 0.306932
6.779 0 0.306931
6.78 0 0.306932
6.781 0 0.306933
6.782 0 0.306932
6.783 0 0.306934
6.784 0 0.306932
6.785 0 0.306932
6.786 0 0.306933
6.787 0 0.306932
6.788 0 0.306933
6.789 0 0.306932
6.79 0 0.306932
6.791 0 0.306932
6.792 0 0.306933
6.793 0 0.306932
6.794 0 0.306933
6.795 0 0.306932
6.796 0 0.306933
6.797 0 0.306932
6.798 0 0.306932
6.799 0 0.306933
6.8 0 0.306932
6.801 0 0.306932
6.802 0 0.306931
6.803 0 0.306933
6.804 0 0.306933
6.805 0 0.306934
6.806 0 0.306932
6.807 0 0.306932
6.808 0 0.306934
6.809 0 0.306932
6.81 0 0.306931
6.811 0 0.306932
6.812 0 0.306932
6.813 0 0.306934
6.814 0 0.306933
6.815 0 0.306932
6.816 0 0.306933
6.817 0 0.306932
6.818 0 0.306932
6.819 0 0.306932
6.82 0 0.306932
6.821 0 0.306931
6.822 0 0.306933
6.823 0 0.306932
6.824 0 0.306932
6.825 0 0.306932
6.826 0 0.306932
6.827 0 0.306932
6.828 0 0.306932
6.829 0 0.306933
6.83 0 0.306932
6.831 0 0.306932
6.832 0 0.306932
6.833 0 0.306932
6.834 0 0.306933
6.835 0 0.306932
6.836 0 0.306932
6.838 0 0.306932
6.839 0 0.306932
6.84 0 0.306932
6.841 0 0.306932
6.842 0 0.306931
6.843 0 0.306932
6.844 0 0.306933
6.845 0 0.306933
6.846 0 0.306934
6.847 0 0.306932
6.848 0 0.306932
6.849 0 0.306933
6.85 0 0.306933
6.851 0 0.306932
6.852 0 0.306931
6.853 0 0.306932
6.854 0 0.306933
6.855 0 0.306932
6.856 0 0.306931
6.857 0 0.306931
6.858 0 0.306932
6.859 0 0.306933
6.86 0 0.306933
6.861 0 0.306933
6.862 0 0.306933
6.863 0 0.306931
6.864 0 0.306932
6.865 0 0.306933
6.866 0 0.306933
6.867 0 0.306934
6.868 0 0.306932
6.869 0 0.306931
6.87 0 0.306932
6.871 0 0.306932
6.872 0 0.306932
6.873 0 0.306932
6.874 0 0.306932
6.875 0 0.306932
6.876 0 0.306932
6.877 0 0.306932
6.878 0 0.306931
6.879 0 0.306933
6.88 0 0.306932
6.881 0 0.306932
6.882 0 0.306932
6.883 0 0.306932
6.884 0 0.306933
6.885 0 0.306933
6.886 0 0.306932
6.887 0 0.306932
6.888 0 0.306933
6.889 0 0.306932
6.89 0 0.306932
6.891 0 0.306932
6.892 0 0.306932
6.893 0 0.306932
6.894 0 0.306932
6.895 0 0.306931
6.896 0 0.306932
6.897 0 0.306932
6.898 0 0.306932
6.899 0 0.306931
6.9 0 0.306932
6.901 0 0.306932
6.902 0 0.306933
6.903 0 0.306932
6.904 0 0.306932
6.905 0 0.306932
6.906 0 0.306932
6.907 0 0.306932
6.908 0 0.306931
6.909 0 0.306932
6.91 0 0.306932
6.911 0 0.306931
6.912 0 0.306932
6.913 0 0.306933
6.914 0 0.306933
6.915 0 0.306932
6.916 0 0.306933
6.917 0 0.306932
6.918 0 0.306933
6.919 0 0.306932
6.92 0 0.306932
6.921 0 0.306932
6.922 0 0.306933
6.923 0 0.306933
6.924 0 0.306932
6.925 0 0.306933
6.926 0 0.306932
6.927 0 0.306932
6.928 0 0.306931
6.929 0 0.306933
6.93 0 0.306931
6.931 0 0.306934
6.932 0 0.306933
6.933 0 0.306933
6.934 0 0.306933
6.935 0 0.306932
6.936 0 0.306932
6.937 0 0.306932
6.938 0 0.306933
6.939 0 0.306932
6.94 0 0.306933
6.941 0 0.306932
6.942 0 0.306932
6.943 0 0.306934
6.944 0 0.306932
6.945 0 0.306932
6.946 0 0.306932
6.947 0 0.306932
6.948 0 0.306933
6.949 0 0.306932
6.95 0 0.306932
6.951 0 0.306932
6.952 0 0.306933
6.953 0 0.306932
6.954 0 0.306932
6.955 0 0.306932
6.956 0 0.306932
6.957 0 0.306933
6.958 0 0.306932
6.959 0 0.306932
6.96 0 0.306932
6.961 0 0.306933
6.962 0 0.306933
6.963 0 0.306933
6.964 0 0.306932
6.965 0 0.306931
6.966 0 0.306933
6.967 0 0.306932
6.968 0 0.306932
6.969 0 0.306932
6.97 0 0.306934
6.971 0 0.306933
6.972 0 0.306931
6.973 0 0.306933
6.974 0 0.306931
6.975 0 0.306932
6.976 0 0.306932
6.977 0 0.306932
6.978 0 0.306932
6.979 0 0.306932
6.98 0 0.306932
6.981 0 0.306933
6.982 0 0.306931
6.983 0 0.306932
6.984 0 0.306932
6.985 0 0.306931
6.986 0 0.306932
6.987 0 0.306932
6.988 0 0.306932
6.989 0 0.306932
6.99 0 0.306932
6.991 0 0.306932
6.992 0 0.306932
6.993 0 0.306932
6.994 0 0.306932
6.995 0 0.306931
6.996 0 0.306932
6.997 0 0.306932
6.998 0 0.306932
6.999 0 0.306932
7 2.02627e-24 0.306932
7.001 4.51807e-06 0.306932
7.002 1.80723e-05 0.306933
7.003 4.06627e-05 0.306932
7.004 7.22892e-05 0.306932
7.005 0.000112952 0.306933
7.006 0.000162651 0.306933
7.007 0.000221386 0.306933
7.008 0.000289157 0.306933
7.009 0.000365964 0.306933
7.01 0.000451807 0.306932
7.011 0.000546687 0.306934
7.012 0.000650602 0.306932
7.013 0.000763554 0.306933
7.014 0.000885542 0.306932
7.015 0.00101657 0.306932
7.016 0.00115663 0.306934
7.017 0.00130572 0.306934
7.018 0.00146386 0.306934
7.019 0.00163102 0.306935
7.02 0.00180723 0.306936
7.021 0.00199247 0.306936
7.022 0.00218675 0.306938
7.023 0.00239006 0.30694
7.024 0.00260241 0.306942
7.025 0.0028238 0.306945
7.026 0.00305422 0.306947
7.027 0.00329367 0.30695
7.028 0.00354217 0.306951
7.029 0.0037997 0.306954
7.03 0.00406627 0.306956
7.031 0.00434187 0.306959
7.032 0.00462651 0.306962
7.033 0.00492018 0.306963
7.034 0.00522289 0.306966
7.035 0.00553464 0.306968
7.036 0.00585542 0.306971
7.037 0.00618524 0.306975
7.038 0.0065241 0.306979
7.039 0.00687199 0.306984
7.04 0.00722892 0.306989
7.041 0.00759488 0.306993
7.042 0.00796988 0.306999
7.043 0.00835392 0.307004
7.044 0.00874699 0.307009
7.045 0.0091491 0.307014
7.046 0.00956024 0.30702
7.047 0.00998042 0.307027
7.048 0.0104096 0.307035
7.049 0.0108479 0.30704
7.05 0.0112952 0.307049
7.051 0.0117515 0.307057
7.052 0.0122169 0.307067
7.053 0.0126913 0.307074
7.054 0.0131747 0.307084
7.055 0.0136672 0.307094
7.056 0.0141687 0.307105
7.057 0.0146792 0.307116
7.058 0.0151988 0.307128
7.059 0.0157274 0.307141
7.06 0.0162651 0.307154
7.061 0.0168117 0.307167
7.062 0.0173675 0.30718
7.063 0.0179322 0.307194
7.064 0.018506 0.307209
7.065 0.0190889 0.307224
7.066 0.0196807 0.307239
7.067 0.0202816 0.307255
7.068 0.0208916 0.307271
7.069 0.0215105 0.307289
7.07 0.0221386 0.307306
7.071 0.0227756 0.307325
7.072 0.0234217 0.307345
7.073 0.0240768 0.307365
7.074 0.024741 0.307386
7.075 0.0254142 0.307409
7.076 0.0260964 0.307431
7.077 0.0267877 0.307455
7.078 0.027488 0.30748
7.079 0.0281973 0.307502
7.08 0.0289157 0.307526
7.081 0.0296431 0.307552
7.082 0.0303795 0.307577
7.083 0.0303795 0.307604
7.084 0.0311205 0.307631
7.085 0.0318614 0.307661
7.086 0.0326024 0.30769
7.087 0.0333434 0.30772
7.088 0.0340843 0.307751
7.089 0.0348253 0.30778
7.09 0.0355663 0.307809
7.091 0.0363072 0.30784
7.092 0.0370482 0.307872
7.093 0.0377892 0.307907
7.094 0.0385301 0.307941
7.095 0.0392711 0.307977
7.096 0.040012 0.308012
7.097 0.040753 0.308047
7.098 0.041494 0.308085
7.099 0.0422349 0.308123
7.1 0.0429759 0.308162
7.101 0.0437169 0.308203
7.102 0.0444578 0.308243
7.103 0.0451988 0.308282
7.104 0.0459398 0.308322
7.105 0.0466807 0.308364
7.106 0.0474217 0.308409
7.107 0.0481627 0.308454
7.108 0.0489036 0.3085
7.109 0.0496446 0.308544
7.11 0.0503855 0.308589
7.111 0.0511265 0.308637
7.112 0.0518675 0.308683
7.113 0.0526084 0.308732
7.114 0.0533494 0.308781
7.115 0.0540904 0.308829
7.116 0.0548313 0.308878
7.117 0.0555723 0.308929
7.118 0.0563133 0.308982
7.119 0.0570542 0.309036
7.12 0.0577952 0.309091
7.121 0.0585361 0.309143
7.122 0.0592771 0.3092
7.123 0.0600181 0.309255
7.124 0.060759 0.309311
7.125 0.0615 0.309365
7.126 0.062241 0.30942
7.127 0.0629819 0.309479
7.128 0.0637229 0.309539
7.129 0.0644639 0.3096
7.13 0.0652048 0.309661
7.131 0.0659458 0.309724
7.132 0.0666867 0.309783
7.133 0.0674277 0.309846
7.134 0.0681687 0.309908
7.135 0.0689096 0.30997
7.136 0.0696506 0.310037
7.137 0.0703916 0.310104
7.138 0.0711325 0.310169
7.139 0.0718735 0.310238
7.14 0.0726145 0.310309
7.141 0.0733554 0.310377
7.142 0.0740964 0.310446
7.143 0.0748373 0.310519
7.144 0.0755783 0.310593
7.145 0.0763193 0.310669
7.146 0.0770602 0.310742
7.147 0.0778012 0.310816
7.148 0.0785422 0.310889
7.149 0.0792831 0.310965
7.15 0.0800241 0.311043
7.151 0.0807651 0.311121
7.152 0.081506 0.311201
7.153 0.082247 0.311281
7.154 0.082988 0.31136
7.155 0.0837289 0.311438
7.156 0.0844699 0.311519
7.157 0.0852108 0.311601
7.158 0.0859518 0.311682
7.159 0.0866928 0.311765
7.16 0.0874337 0.31185
7.161 0.0881747 0.311935
7.162 0.0889157 0.312022
7.163 0.0896566 0.312112
7.164 0.0903976 0.3122
7.165 0.0911386 0.312289
7.166 0.0918795 0.312379
7.167 0.0926205 0.312466
7.168 0.0933614 0.312559
7.169 0.0941024 0.312652
7.17 0.0948434 0.312743
7.171 0.0955843 0.312837
7.172 0.0963253 0.312929
7.173 0.0970663 0.313022
7.174 0.0978072 0.313118
7.175 0.0985482 0.313213
7.176 0.0992892 0.313309
7.177 0.10003 0.313408
7.178 0.100771 0.313505
7.179 0.101512 0.3136
7.18 0.102253 0.313704
7.181 0.102994 0.313805
7.182 0.103735 0.313906
7.183 0.104476 0.314005
7.184 0.105217 0.314107
7.185 0.105958 0.314209
7.186 0.106699 0.314314
7.187 0.10744 0.314418
7.188 0.108181 0.314523
7.189 0.108922 0.314628
7.19 0.109663 0.314735
7.191 0.110404 0.314842
7.192 0.111145 0.314952
7.193 0.111886 0.315058
7.194 0.112627 0.315171
7.195 0.113367 0.315282
7.196 0.114108 0.315394
7.197 0.114849 0.315505
7.198 0.11559 0.315618
7.199 0.116331 0.315732
7.2 0.117072 0.315844
7.201 0.117813 0.315961
7.202 0.118554 0.316072
7.203 0.119295 0.316189
7.204 0.120036 0.316307
7.205 0.120777 0.316423
7.206 0.121518 0.316541
7.207 0.122259 0.31666
7.208 0.123 0.316779
7.209 0.123741 0.3169
7.21 0.124482 0.317021
7.211 0.125223 0.317141
7.212 0.125964 0.317265
7.213 0.126705 0.317384
7.214 0.127446 0.317509
7.215 0.128187 0.31763
7.216 0.128928 0.317753
7.217 0.129669 0.317878
7.218 0.13041 0.318004
7.219 0.131151 0.318127
7.22 0.131892 0.318255
7.221 0.132633 0.318384
7.222 0.133373 0.318514
7.223 0.134114 0.318644
7.224 0.134855 0.318774
7.225 0.135596 0.318908
7.226 0.136337 0.319043
7.227 0.137078 0.319176
7.228 0.137819 0.319308
7.229 0.13856 0.319446
7.23 0.139301 0.319583
7.231 0.140042 0.319715
7.232 0.140783 0.319853
7.233 0.141524 0.319992
7.234 0.142265 0.320131
7.235 0.143006 0.320276
7.236 0.143747 0.320421
7.237 0.144488 0.320566
7.238 0.145229 0.320708
7.239 0.14597 0.320851
7.24 0.146711 0.320998
7.241 0.147452 0.321144
7.242 0.148193 0.321287
7.243 0.148934 0.321435
7.244 0.149675 0.321579
7.245 0.150416 0.321725
7.246 0.151157 0.32187
7.247 0.151898 0.322019
7.248 0.152639 0.32217
7.249 0.15338 0.32232
7.25 0.15412 0.322473
7.251 0.154861 0.322623
7.252 0.155602 0.322774
7.253 0.156343 0.322925
7.254 0.157084 0.32308
7.255 0.157825 0.323236
7.256 0.158566 0.323389
7.257 0.159307 0.323546
7.258 0.160048 0.323701
7.259 0.160789 0.323857
7.26 0.16153 0.324016
7.261 0.162271 0.324177
7.262 0.163012 0.324338
7.263 0.163753 0.324498
7.264 0.164494 0.324656
7.265 0.165235 0.324817
7.266 0.165976 0.324976
7.267 0.166717 0.325142
7.268 0.167458 0.325307
7.269 0.168199 0.325468
7.27 0.16894 0.325632
7.271 0.169681 0.325798
7.272 0.170422 0.325962
7.273 0.171163 0.32613
7.274 0.171904 0.326297
7.275 0.172645 0.326466
7.276 0.173386 0.326633
7.277 0.174127 0.326799
7.278 0.174867 0.326971
7.279 0.175608 0.327144
7.28 0.176349 0.327316
7.281 0.17709 0.32749
7.282 0.177831 0.327662
7.283 0.178572 0.327837
7.284 0.179313 0.328015
7.285 0.180054 0.328189
7.286 0.180795 0.328367
7.287 0.181536 0.328544
7.288 0.182277 0.328726
7.289 0.183018 0.328909
7.29 0.183759 0.329091
7.291 0.1845 0.329277
7.292 0.185241 0.329463
7.293 0.185982 0.329643
7.294 0.186723 0.329827
7.295 0.187464 0.330007
7.296 0.188205 0.330189
7.297 0.188946 0.330377
7.298 0.189687 0.330564
7.299 0.190428 0.330748
7.3 0.191169 0.330933
7.301 0.19191 0.33112
7.302 0.192651 0.33131
7.303 0.193392 0.331499
7.304 0.194133 0.331694
7.305 0.194873 0.331885
7.306 0.195614 0.332078
7.307 0.196355 0.33227
7.308 0.197096 0.332469
7.309 0.197837 0.332667
7.31 0.198578 0.332868
7.311 0.199319 0.333061
7.312 0.20006 0.333256
7.313 0.200801 0.333451
7.314 0.201542 0.333651
7.315 0.202283 0.333852
7.316 0.203024 0.33405
7.317 0.203765 0.33425
7.318 0.204506 0.334448
7.319 0.205247 0.33465
7.32 0.205988 0.334852
7.321 0.206729 0.335053
7.322 0.20747 0.335257
7.323 0.208211 0.335458
7.324 0.208952 0.335664
7.325 0.209693 0.335873
7.326 0.210434 0.336076
7.327 0.211175 0.336284
7.328 0.211916 0.33649
7.329 0.212657 0.336696
7.33 0.213398 0.336907
7.331 0.214139 0.337123
7.332 0.21488 0.33734
7.333 0.21562 0.337557
7.334 0.216361 0.337774
7.335 0.217102 0.337992
7.336 0.217843 0.338209
7.337 0.218584 0.338426
7.338 0.219325 0.338637
7.339 0.220066 0.33885
7.34 0.220807 0.339068
7.341 0.221548 0.339284
7.342 0.222289 0.339502
7.343 0.22303 0.339719
7.344 0.223771 0.339936
7.345 0.224512 0.340157
7.346 0.225253 0.340383
7.347 0.225994 0.340605
7.348 0.226735 0.340831
7.349 0.227476 0.341054
7.35 0.228217 0.34128
7.351 0.228958 0.341509
7.352 0.229699 0.341729
7.353 0.23044 0.341953
7.354 0.231181 0.342182
7.355 0.231922 0.342409
7.356 0.232663 0.342641
7.357 0.233404 0.342868
7.358 0.234145 0.343097
7.359 0.234886 0.34332
7.36 0.235627 0.34355
7.361 0.236367 0.343784
7.362 0.237108 0.344017
7.363 0.237849 0.34425
7.364 0.23859 0.344482
7.365 0.239331 0.344719
7.366 0.240072 0.344953
7.367 0.240813 0.345186
7.368 0.241554 0.345422
7.369 0.242295 0.345666
7.37 0.243036 0.345908
7.371 0.243777 0.346156
7.372 0.244518 0.346399
7.373 0.245259 0.346644
7.374 0.246 0.346889
7.375 0.246741 0.347129
7.376 0.247482 0.347371
7.377 0.248223 0.347613
7.378 0.248964 0.347855
7.379 0.249705 0.348097
7.38 0.250446 0.34834
7.381 0.251187 0.348588
7.382 0.251928 0.348838
7.383 0.252669 0.349085
7.384 0.25341 0.34934
7.385 0.254151 0.349591
7.386 0.254892 0.349849
7.387 0.255633 0.3501
7.388 0.256373 0.350353
7.389 0.257114 0.35061
7.39 0.257855 0.350867
7.391 0.258596 0.351125
7.392 0.259337 0.351385
7.393 0.260078 0.351638
7.394 0.260819 0.351895
7.395 0.26156 0.352155
7.396 0.262301 0.352413
7.397 0.263042 0.352673
7.398 0.263783 0.352927
7.399 0.264524 0.353188
7.4 0.264524 0.353447
7.401 0.265261 0.353705
7.402 0.265988 0.353975
7.403 0.266706 0.354244
7.404 0.267416 0.354514
7.405 0.268116 0.354787
7.406 0.268807 0.355054
7.407 0.269489 0.355321
7.408 0.270163 0.355585
7.409 0.270827 0.355852
7.41 0.271482 0.356119
7.411 0.272128 0.356383
7.412 0.272765 0.356647
7.413 0.273393 0.356917
7.414 0.274012 0.357187
7.415 0.274622 0.357459
7.416 0.275223 0.35773
7.417 0.275815 0.358007
7.418 0.276398 0.358286
7.419 0.276971 0.358558
7.42 0.277536 0.358835
7.421 0.278092 0.359108
7.422 0.278639 0.359388
7.423 0.279176 0.359667
7.424 0.279705 0.359942
7.425 0.280224 0.360219
7.426 0.280735 0.360497
7.427 0.281236 0.36077
7.428 0.281729 0.361049
7.429 0.282212 0.361324
7.43 0.282687 0.361605
7.431 0.283152 0.361883
7.432 0.283608 0.362159
7.433 0.284056 0.362443
7.434 0.284494 0.362729
7.435 0.284923 0.363019
7.436 0.285343 0.36331
7.437 0.285755 0.363596
7.438 0.286157 0.363883
7.439 0.28655 0.364167
7.44 0.286934 0.36445
7.441 0.287309 0.364737
7.442 0.287675 0.365018
7.443 0.288032 0.365306
7.444 0.28838 0.365592
7.445 0.288718 0.365876
7.446 0.289048 0.366165
7.447 0.289369 0.366452
7.448 0.289681 0.366743
7.449 0.289983 0.367033
7.45 0.290277 0.367318
7.451 0.290562 0.367608
7.452 0.290837 0.367899
7.453 0.291104 0.368188
7.454 0.291361 0.368482
7.455 0.29161 0.368768
7.456 0.291849 0.369058
7.457 0.29208 0.369345
7.458 0.292301 0.369635
7.459 0.292514 0.369927
7.46 0.292717 0.370211
7.461 0.292911 0.370499
7.462 0.293096 0.37079
7.463 0.293273 0.371089
7.464 0.29344 0.371389
7.465 0.293598 0.371685
7.466 0.293747 0.371984
7.467 0.293887 0.372286
7.468 0.294018 0.37258
7.469 0.29414 0.372873
7.47 0.294253 0.373164
7.471 0.294357 0.373455
7.472 0.294452 0.37375
7.473 0.294538 0.374039
7.474 0.294614 0.374334
7.475 0.294682 0.374629
7.476 0.294741 0.374922
7.477 0.294791 0.375221
7.478 0.294831 0.375513
7.479 0.294863 0.375811
7.48 0.294886 0.376108
7.481 0.294899 0.376403
7.482 0.294904 0.376705
7.483 0.294904 0.377
7.484 0.294904 0.377296
7.485 0.294904 0.377595
7.486 0.294904 0.377886
7.487 0.294904 0.378179
7.488 0.294904 0.378473
7.489 0.294904 0.378765
7.49 0.294904 0.379058
7.491 0.294904 0.379345
7.492 0.294904 0.379648
7.493 0.294904 0.379952
7.494 0.294904 0.380254
7.495 0.294904 0.380555
7.496 0.294904 0.380849
7.497 0.294904 0.381148
7.499 0.294904 0.381741
7.5 0.294904 0.382033
7.501 0.294904 0.382324
7.502 0.294904 0.382617
